,Memberships,continent,Year,City,Country,Latitude,Longitude,Population,NO2,Pw_NO2,PAF_NO2,Cases_NO2,Rates_NO2,Pop_ped,city_area,NAME_LIST,Slope,Base_GDP,GDP,Base_NO2,Base_Population,NO2T,BaseT,LogGDP,State,Region,Predicted,Actual,pc_dif,abs_dif,Residuals,PerCapita,ConcPercChange,ConcChange_Score,slope_Score,resid_Score,Total_Score,GDPBins,PopChange,PopChangeBins,Base_PerCapita,Base_Pop_ped,location_name_x,asthma_2010,location_name_y,asthma_2019,ActualAF,PredictedAF,BaseAF,Actual_Cases,Predicted_Cases,Base_Cases,Cases_Residual,Rates_Residual
262,1,North America,2019,Elgin,United States,42.0304,-88.2984,165204,10.02,10.64,17.2127,230,138.89,43007,99930862.17,Elgin,-0.558727273,547911679,626388990,13.79,140140,2.3045830956567186,3.713488925525428,20.121624662215027,IL,MW,10.04522264989247,10.019999999999998,-0.251723053,0.2517230528190788,-0.02522265,66.22941409516544,-27.3386512,0.2386574244231482,0.329845314,0.386082437,0.3181950584864737,"(64.503, 393.912]",25064,"(12925.5, 28675.0]",57.83190589696599,38923,IL,2540.24586135474,IL,2618.3253983047825,0.20671596558184824,0.20717825592611727,0.27290858255222783,232.77524253116596,233.29581067743442,269.8356036980647,-0.5205681462684595,-1.2104265497906375
263,1,North America,2019,Lawrence,United States,38.9583,-95.265,87912,8.11,8.31,12.9371,70,78.01,18531,46933286.74,Lawrence,-0.28969697,3937978,4578983,10.78,80068,2.0930978681273213,3.283291031876401,15.186177951573423,KS,SGP,9.954007261738502,8.109999999999998,-22.73745082,22.73745082291621,-1.844007262,37.45313637441824,-24.76808905,0.2712982841252521,0.554241229,0.1290448576500424,0.3181947903919199,"(11.959, 42.965]",7844,"(4574.0, 12925.5]",35.43577791775398,18241,KS,2563.0091661505558,KS,2773.4609806382805,0.17091417901541306,0.2055051498281324,0.2205279404539766,87.8413515893852,105.61938291763578,103.10089236964205,-17.778031328250577,-95.9367078314747
264,1,North America,2019,Richmond,United States,37.5647,-77.4748,304507,9.6,9.86,15.6686,310,100.64,63183,165712354.2,Richmond,-0.466848485,65537988,78896792,14.05,280315,2.26176309847379,3.7483329627982624,17.998140501953838,VA,SE,9.829451470872874,9.6,-2.390119488,2.3901194882590864,-0.229451471,61.119273418000006,-31.67259786,0.1836252029475487,0.4064806389647152,0.3572200410618089,0.3157752943246909,"(52.756, 64.503]",24192,"(12925.5, 28675.0]",51.95996565494638,62913,VA,2725.86100157041,VA,2837.242203850497,0.19897830879537448,0.20321479790804886,0.2772645053514471,356.69940874928875,364.29397104511065,475.4867039050847,-7.594562295821902,-12.019945706632958
265,0,North America,2019,Hagerstown,United States,39.6419,-77.728,78870,9.04,9.81,15.6876,80,102.05,16760,69910304.52,Hagerstown,-0.366,8937677,10206320,12.9,71293,2.201659174404085,3.591656999213594,16.005786269984103,MD,NE,10.04843812511486,9.04,-11.15528899,11.155288994633391,-1.008438125,35.2495121656392,-29.92248062,0.2058480975021662,0.4905975128905064,0.247130675483623,0.3145254286254319,"(11.959, 42.965]",7577,"(4574.0, 12925.5]",33.444508473688344,16487,MD,2685.694712776041,MD,2978.326852920465,0.18854390398385235,0.20723717101737582,0.2577982110636312,94.11500437897114,103.44607725666022,114.15059550074399,-9.331072877689081,-55.67465917475585
266,1,North America,2019,Davis,United States,38.5528,-121.74,84800,7.41,7.5,11.3849,70,77.34,19973,27957762.6,Davis,-0.406969697,100861605,126454816,10.69,72494,2.002830439307996,3.269556544854363,18.429259887633176,CA,SW,8.131382506161538,7.410000000000001,-9.735256493,9.735256493408054,-0.721382506,53.49799511788572,-30.6828812,0.1961925719086868,0.4564250328581538,0.2876984705852934,0.3134386917840447,"(52.756, 64.503]",12306,"(4574.0, 12925.5]",46.81675935333929,18415,CA,2587.737665958791,CA,2670.777576661472,0.1573922950590284,0.17132379110007556,0.2189049469593134,83.95846532724445,91.39000463404616,104.31518836456078,-7.43153930680171,-37.20792723577685
267,0,North America,2019,Oxnard,United States,34.2174,-119.207,329485,7.54,7.86,12.1509,280,85.68,80005,140650440.0,Oxnard; Ventura,-0.370484848,50250247,47847053,10.99,304143,2.020222182019865,3.315116890850155,17.732526020314264,CA,SW,8.465123772100704,7.540000000000002,-12.26954605,12.26954604908092,-0.925123772,56.55639912719296,-31.3921747,0.1871860011429083,0.486856738449095,0.2589049776708802,0.3109825724209612,"(52.756, 64.503]",25342,"(12925.5, 28675.0]",60.85731119793244,79733,CA,2587.737665958791,CA,2670.777576661472,0.1599200705851942,0.17769090967696688,0.2243018227791801,341.71010640857406,379.6820463583148,462.79766076393673,-37.971939949740715,-47.461958564765595
268,1,North America,2019,Tucson,United States,32.2457,-110.931,682587,9.99,10.44,16.8879,760,111.67,148440,424770261.0,Tucson,-0.522787879,36033235,40383869,14.11,596337,2.301584592660462,3.756327994198589,17.399952264982932,AZ,SW,10.253101828729138,9.99,-2.633651939,2.633651939230606,-0.263101829,38.56075506144972,-29.19914954,0.2150329166259368,0.3598220604590031,0.3524644441235276,0.3091064737361558,"(11.959, 42.965]",86250,"(28675.0, 1016891.0]",36.68796848559391,142355,AZ,2826.78531515472,AZ,2907.911073417108,0.20616576315132173,0.2109780992248369,0.27826600667870005,889.9151758330412,910.6876398812383,1119.7619549961748,-20.772464048197094,-13.993845357179396
269,0,North America,2019,Abington,United States,40.1723,-75.1125,103949,8.29,8.39,13.1002,90,83.38,22051,46946285.55,Abington; Warminster; Horsham,-0.464606061,357334898,397486185,12.29,98522,2.115049969147204,3.5057096285916205,19.694183989648668,PA,NE,8.656352987,8.289999999999997,-4.419215768,4.419215767870969,-0.366352987,65.13567947,-32.546786,0.1725248090062705,0.408351026,0.3378725965423361,0.3062494772446758,"(64.503, 393.912]",5427,"(4574.0, 12925.5]",59.84022695869686,22735,PA,2792.1494003130947,PA,2963.228057166292,0.1743560211177826,0.18131711147763518,0.24726068403892965,113.92795871005339,118.4764842499801,156.9598870096199,-4.548525539926715,-20.627298262784972
270,0,North America,2019,Visalia,United States,36.3274,-119.327,143857,8.78,8.97,14.1839,200,135.85,43881,71856717.23,Visalia,-0.424060606,13544945,17686797,12.51,121938,2.172476407647025,3.5369478367654787,16.421523972954144,CA,SW,9.65608019,8.779999999999998,-9.97813428,9.978134279673723,-0.87608019,37.93862439537104,-29.81614708,0.2071983150409547,0.4421696491760186,0.2658360038144985,0.3050679893438239,"(11.959, 42.965]",21919,"(12925.5, 28675.0]",30.52808505075639,39882,CA,2587.737665958791,CA,2670.777576661472,0.18365326261453496,0.20001582362984738,0.2510782420408042,215.23499544686382,234.41132640604533,259.1231745563254,-19.176330959181513,-43.70076105645157
271,0,North America,2019,Center Township,United States,40.6452,-80.2527,75822,7.84,7.62,11.6942,50,65.74,14337,68915316.38,Center Township; Aliquippa; Beaver; Rochester; Hopewell Township,-0.42430303,121141131,143056855,11.52,79882,2.0592388343623163,3.394112549695428,18.612466795778595,PA,NE,8.548819435,7.839999999999998,-9.041064222,9.041064222030505,-0.708819435,61.72629228512254,-31.94444444,0.1801733097136748,0.4419674451521584,0.2894739317251782,0.3038715621970038,"(52.756, 64.503]",-4060,"(-137344.0, 4574.0]",51.40982336897132,16621,PA,2792.1494003130947,PA,2963.228057166292,0.16572449482289053,0.17927996879633168,0.23374533415016774,70.40606401804557,76.16494455884312,108.47727139704064,-5.7588805407975485,-40.167960806288264
272,1,North America,2019,Iowa City,United States,41.6622,-91.5467,92336,6.96,7.18,10.7323,60,67.3,19278,46966866.45,Iowa City,-0.334,8091616,9740577,9.39,79571,1.9401794743463283,3.0643106892089125,15.906339021867955,IA,MW,8.760860799395937,6.96,-25.87443677,25.874436772930128,-1.800860799,56.26976112763929,-25.87859425,0.2571971489380885,0.5172884440400364,0.1351424802991216,0.3032093577590821,"(52.756, 64.503]",12765,"(4574.0, 12925.5]",52.91473861808289,17967,IA,1857.2756649046107,IA,2153.695926749798,0.14858342495581134,0.18329208861246538,0.19508122396094507,61.69027802843981,76.10095076405202,65.09796431836351,-14.410672735612202,-74.75190754026455
273,1,North America,2019,Kansas City,United States,39.0452,-94.6045,1272689,9.17,9.19,14.5781,1390,109.33,302344,1025565292.0,Kansas City; Overland Park; Kansas City; Olathe; Independence; Lenexa; Liberty; Raytown; Gladstone,-0.437757576,106378083,127199676,13.02,1143487,2.2159372862683733,3.608323710533743,18.48251012681151,MO,MW,10.119229356067398,9.169999999999998,-10.35146517,10.351465169764454,-0.949229356,59.02350923497541,-29.56989247,0.2103252428116714,0.4307451218279243,0.2554982845891254,0.2988562164095737,"(52.756, 64.503]",129202,"(28675.0, 1016891.0]",52.25506067306006,293641,MO,2616.0696091985133,MO,2813.278982833966,0.19097822644261886,0.2085331247448069,0.25985373780112586,1624.4188186077422,1773.7369251374798,1996.1582051925925,-149.31810652973763,-49.38682643933322
274,1,North America,2019,Cincinnati,United States,39.2428,-84.4626,880893,10.01,10.26,16.4979,1030,116.4,202794,680082585.2,Cincinnati,-0.517757576,110202204,136730231,13.98,865962,2.303584593327129,3.738983819167984,18.51782745448309,OH,MW,10.66595942928438,10.009999999999998,-6.553041252,6.5530412515922425,-0.655959429,61.59713075796824,-28.39771102,0.2252095398531635,0.3640177939540996,0.2969443093790109,0.295390548,"(52.756, 64.503]",14931,"(12925.5, 28675.0]",51.660439254960735,215242,OH,2637.862940065758,OH,2730.255169825881,0.20653260715611654,0.2184708454597073,0.27609433055498855,1143.528431764021,1209.6279940235102,1567.6053390326595,-66.09956225948918,-32.59443684699211
275,1,North America,2019,Trenton,United States,40.2258,-74.7316,226849,9.57,10.13,16.3058,240,105.27,49508,99889800.54,Trenton,-0.49230303,26519270,33158897,13.78,218077,2.258633205464863,3.712142238654117,17.093382196507903,NJ,NE,10.210225642531746,9.57,-6.689923119,6.689923119453982,-0.640225643,90.24548077,-30.55152395,0.1978605391928814,0.3852492164594076,0.2991678681425763,0.2940925412649551,"(64.503, 393.912]",8772,"(4574.0, 12925.5]",72.30115952223213,51567,NJ,3066.3793934591567,NJ,3231.288229449245,0.19842273971509095,0.21019585499031213,0.27274052378401625,317.4260192168038,336.2600153654306,431.2681881423387,-18.833996148626795,-38.04232881277126
276,0,North America,2019,Monterey,United States,36.6077,-121.882,439035,6.36,6.31,9.1131,40,60.8,18547,47906106.09,Monterey,-0.340424242,21336279,26427441,9.33,415057,1.8500283773520307,3.054504869860253,16.87591942124893,CA,SW,7.808827838239108,6.359999999999999,-22.78031192,22.78031192199857,-1.448827838,60.88416374657018,-31.83279743,0.1815909975223837,0.5119300374077443,0.1848931212700853,0.2928047187334044,"(52.756, 64.503]",23978,"(12925.5, 28675.0]",51.20518524918283,19450,CA,2587.737665958791,CA,2670.777576661472,0.13669484676739974,0.16512324517763866,0.19396429275084048,67.71167166428424,81.79365371859703,97.62513335636828,-14.081982054312789,-75.92592901446481
277,0,North America,2019,Colorado Springs,United States,38.8637,-104.776,471915,9.53,9.61,15.3441,550,117.14,116619,241657816.4,Colorado Springs,-0.536484848,28570280,34093877,13.56,399336,2.254444717666111,3.682390527904394,17.167877574648955,CO,SW,10.01763797116804,9.53,-5.11687273,5.116872729989923,-0.487637971,45.71505555846075,-29.71976401,0.2084221820818261,0.3483975331109089,0.3207321399359477,0.2925172850428942,"(42.965, 52.756]",72579,"(28675.0, 1016891.0]",44.025869760518255,106219,CO,2670.4577460626933,CO,2702.75460329621,0.19768138149430137,0.20667265961552983,0.2690333872195332,623.0769656238695,651.4168034300759,763.1222190422209,-28.339837806206447,-24.30121833166675
278,0,North America,2019,O'Fallon,United States,38.7773,-90.6119,293198,7.91,7.92,12.184,260,89.63,70655,167755979.6,O?Fallon; Saint Charles; Saint Peters; Cottleville; Harvester,-0.334545455,145824911,155220515,11.57,236535,2.0681277817795625,3.4014702703389896,18.79791722,,,9.435387300412634,7.91,-19.28428951,19.28428951216983,-1.5253873,55.40773920968022,-31.633535,0.1841212210465594,0.5168334849863512,0.1740734460243111,0.2916760506857406,"(52.756, 64.503]",56663,"(28675.0, 1016891.0]",51.799718880010005,61473,,,,,0.1670730796049512,0.19592510382514905,0.2346302749238358,,,,,
279,0,North America,2019,North College Hill,United States,39.2238,-84.5645,101007,8.74,8.88,14.0262,100,96.03,22523,59918847.98,North College Hill; Mount Healthy,-0.473212121,110202204,136730231,12.3,105904,2.167910189667444,3.5071355833500366,18.51782745448309,OH,MW,9.69638670544176,8.739999999999998,-10.94263965,10.942639650363391,-0.956386705,61.59713075796824,-28.94308943,0.2182843540979165,0.4011727833383883,0.2544867806723972,0.2913146393695673,"(52.756, 64.503]",-4897,"(-137344.0, 4574.0]",51.660439254960735,25663,OH,2637.862940065758,OH,2730.255169825881,0.18289824448370584,0.2007606865563838,0.24743463081633443,112.4705999914234,123.45484745042573,167.50205268104403,-10.984247459002333,-48.76902481464428
280,1,North America,2019,Sacramento,United States,38.6041,-121.387,1716637,8.18,8.39,13.0786,1630,95.19,408175,814781583.4,Sacramento,-0.482363636,100861605,126454816,12.08,1467172,2.101692150614656,3.475629439396553,18.429259887633176,CA,SW,8.850196772249804,8.18,-8.193114575,8.193114575180982,-0.670196772,53.49799511788572,-32.28476821,0.1758518968355788,0.3935395814376705,0.2949322337599395,0.288107904,"(52.756, 64.503]",249465,"(28675.0, 1016891.0]",46.81675935333929,377921,CA,2587.737665958791,CA,2670.777576661472,0.17225437480716743,0.18497657244643972,0.2435984998500107,1877.8218295676445,2016.5121848857227,2382.2968792558618,-138.69035531807822,-33.97816018082396
281,0,North America,2019,Columbia,United States,39.2006,-76.8215,139618,9.14,8.98,14.1757,140,100.59,33581,73899470.05,Columbia,-0.473151515,158940861,185632374,13.88,122053,2.2126603854660587,3.725587202039432,18.884042747600176,MD,NE,9.715001099698371,9.14,-6.291040478,6.291040478100356,-0.5750011,221.24403514020207,-34.14985591,0.1521691136804588,0.4012233343443534,0.3083856493478789,0.287259365790897,"(64.503, 393.912]",17565,"(12925.5, 28675.0]",206.3068509,31509,MD,2685.694712776041,MD,2978.326852920465,0.19041710870061535,0.2011044457359954,0.2744193649287764,190.4460407673633,201.13500164185407,232.22342140123322,-10.688960874490789,-31.830382878683746
282,0,North America,2019,San Rafael,United States,37.9686,-122.527,120796,5.31,5.92,8.2343,60,48.16,22576,76874443.4,San Rafael; San Anselmo; Larkspur,-0.33030303,335782258,534563964,8.23,118596,1.6695918352538477,2.86879765755621,19.63197346619105,CA,SW,6.645156447087022,5.31,-25.14418921,25.144189210678384,-1.335156447,112.97257387934368,-35.4799514,0.1352796327598386,0.5203720554039025,0.2009575958900005,0.2855364280179138,"(64.503, 393.912]",2200,"(-137344.0, 4574.0]",77.27446033893936,24358,CA,2587.737665958791,CA,2670.777576661472,0.11548899537991442,0.1423655800393817,0.17321033094891058,69.63463784126404,85.84000211008832,109.17813338028033,-16.205364268824283,-71.78137964574896
283,2,North America,2019,Chicago,United States,41.794,-87.8231,6970911,11.96,13.71,22.1741,10850,155.65,1597992,3852037596.0,Chicago; Aurora; Naperville; Gary; Evanston,-0.612666667,547911679,626388990,17.28,6929821,2.481567748522486,4.156921938165306,20.121624662215027,IL,MW,12.053747643376784,11.960000000000004,-0.783843172,0.7838431720466543,-0.093747643,66.22941409516544,-30.78703704,0.1948700066639562,0.2848549186128802,0.3763982236330029,0.2853743829699465,"(64.503, 393.912]",41090,"(28675.0, 1016891.0]",57.83190589696599,1710927,IL,2540.24586135474,IL,2618.3253983047825,0.24149782922955765,0.2431394346168877,0.3292515186757722,10104.421414925413,10173.107219197496,14309.847951818288,-68.68580427208326,-4.298257079640152
284,1,North America,2019,Bloomington,United States,39.1595,-86.5349,95118,7.59,8.01,12.336,60,65.38,18901,44939904.13,Bloomington,-0.330848485,5727631,6738295,10.6,84326,2.0268315914075385,3.255764119219941,15.560812565156477,IN,MW,9.579769530509292,7.59,-26.21567234,26.215672338725856,-1.989769531,39.81737872,-28.39622642,0.2252283912321976,0.5199170963502173,0.1084451777879684,0.2845302217901278,"(11.959, 42.965]",10792,"(4574.0, 12925.5]",29.72366317930834,18194,IN,2681.8543002961533,IN,2672.5500491180155,0.16089027150639157,0.19860370364773272,0.21727857411595963,81.2719001432465,100.3224136538065,106.01816249192741,-19.05051351056001,-100.79103492175021
285,2,North America,2019,Washington D.C.,United States,38.9232,-77.1432,3710751,9.32,9.91,15.5228,3790,102.22,776867,1565769621.0,Washington D.C.; Arlington; Alexandria; Silver Spring; Bethesda,-0.53,438471495,499119824,14.48,3352922,2.232162629,3.8052595180880897,19.898805361962296,DC,SE,9.489105818242171,9.320000000000002,-1.81444011,1.814440109894538,-0.169105818,79.46885894989043,-35.63535912,0.1333062739142142,0.3538064907491659,0.3657483188921654,0.2842870278518485,"(64.503, 393.912]",357829,"(28675.0, 1016891.0]",78.15776935167793,753220,DC,2737.6977190986804,DC,3177.68616665458,0.19377798692347925,0.19692274171767077,0.28441133831123755,4783.67996476221,4861.312624394516,5864.8140005177975,-77.63265963230606,-9.993043807023088
286,0,North America,2019,Virginia Beach,United States,36.8508,-76.2242,872392,8.23,8.33,13.0276,750,86.18,194941,669734879.1,Virginia Beach; Norfolk; Portsmouth,-0.469515152,85325916,85009857,12.46,842711,2.1077860146889784,3.529872518944558,18.261988788122803,VA,SE,8.912387207702125,8.23,-8.291460604,8.291460603914025,-0.682387208,48.16337900014221,-33.94863563,0.1547241978838779,0.4042563947022544,0.2932094349189586,0.284063343,"(42.965, 52.756]",29681,"(28675.0, 1016891.0]",50.93041604017804,203205,VA,2725.86100157041,VA,2837.242203850497,0.17321033094891058,0.18614715917168156,0.2502123188429154,958.0173897667083,1029.5703181511874,1385.9475143583954,-71.55292838447906,-36.70491501760997
287,2,North America,2019,Phoenix,United States,33.4781,-112.003,4108806,10.38,10.73,17.3857,5490,133.63,1012807,2320866449.0,Phoenix; Glendale; Scottsdale; Gilbert; Peoria; Tempe; Surprise; Mesa; Chandler,-0.62830303,184553567,242939171,15.2,3358622,2.3398808777377424,3.898717737923585,19.033450315348865,AZ,SW,10.336846047032878,10.38,0.4157413580647451,0.4157413580647451,0.0431539529671205,49.09644390094748,-31.71052632,0.1831435895183634,0.2718127590739057,0.3957456794668985,0.2835673426863891,"(42.965, 52.756]",750184,"(28675.0, 1016891.0]",43.824324962902615,897879,AZ,2826.78531515472,AZ,2907.911073417108,0.2132887254957716,0.2125037167108682,0.29622024224240895,6281.678637545165,6258.558930195651,7518.399062037996,23.1197073495141,2.2827357383503575
288,0,North America,2019,Kankakee,United States,41.1426,-87.8659,68499,9.04,9.03,14.3586,70,104.22,16458,48954776.8,Kankakee; Bourbonnais; Bradley,-0.343151515,4120493,5801776,12.67,63306,2.201659174404085,3.559494346111537,15.231483374361174,IL,MW,10.96453432,9.04,-21.28909643,21.28909643067698,-1.924534317,52.80967031366624,-28.65035517,0.2220014779873247,0.5096552421393183,0.1176644669668082,0.2831070623644838,"(52.756, 64.503]",5193,"(4574.0, 12925.5]",36.30326337861888,16519,IL,2540.24586135474,IL,2618.3253983047825,0.18854390398385235,0.22384515767511448,0.25384248164723977,81.2480921590672,96.46024939478413,106.51819795722255,-15.21215723571693,-92.43016913183212
289,0,North America,2019,Bakersfield,United States,35.3659,-119.045,614441,9.4,9.54,15.2336,830,135.49,175094,315296127.4,Bakersfield,-0.496606061,43467286,47993863,13.98,495880,2.2407096892759584,3.738983819167984,17.587519167153467,CA,SW,10.121521051314431,9.400000000000002,-7.675755865,7.675755865047118,-0.721521051,53.31454829027263,-32.76108727,0.1698036231101287,0.3816600950358911,0.2876788908557784,0.2797142030005994,"(52.756, 64.503]",118561,"(28675.0, 1016891.0]",51.61116685090482,151492,CA,2587.737665958791,CA,2670.777576661472,0.19526722862975376,0.20857504269892924,0.27609433055498855,913.1420618575972,975.3743415044073,1082.349286504371,-62.23227964681007,-35.54221141033392
290,0,North America,2019,Florence,United States,39.0002,-84.6255,137827,8.92,8.76,13.8153,150,108.24,34206,102855602.7,Florence; Erlanger,-0.511333333,110202204,136730231,13.59,115085,2.188295946591918,3.686461718233352,18.51782745448309,KY,SE,9.430196114260427,8.919999999999998,-5.71968738,5.7196873796012255,-0.510196114,61.59713075796824,-34.36350258,0.1494562397963982,0.3693762005863916,0.3175441371015735,0.2787921924947877,"(52.756, 64.503]",22742,"(12925.5, 28675.0]",51.660439254960735,30546,KY,2696.141363541792,KY,2742.000919282852,0.18629033629479996,0.19582862963760084,0.26954001642285663,174.72707799026023,183.6733183479146,221.9832764334637,-8.946240357654375,-26.154009114349456
291,0,North America,2019,Las Vegas,United States,36.1451,-115.159,2411854,10.54,10.82,17.5633,3080,127.9,559975,876194980.0,Las Vegas; Henderson; North Las Vegas,-0.586909091,89956581,112654167,15.6,1760911,2.355177543113216,3.9496835316263,18.31483767855281,NV,SW,10.792327353779765,10.539999999999996,-2.393997664,2.3939976639446634,-0.252327354,49.699308029461136,-32.43589744,0.1739328660855554,0.3063390961480133,0.3539871340247666,0.2780863654194451,"(42.965, 52.756]",650943,"(28675.0, 1016891.0]",46.031019925700775,443921,NV,2520.500589430261,NV,2744.9009810379016,0.21619244466363208,0.22074998009681457,0.30269633215589253,3323.042022607679,3393.094802609091,3386.8787716967768,-70.05278000141197,-12.509983481657569
292,3,North America,2019,Boulder,United States,40.0169,-105.254,107025,8.66,9.25,14.694,100,92.36,22957,46945077.98,Boulder,-0.442666667,20673368,27671842,12.89,98875,2.158714722574344,3.5902646142032486,16.844356859845487,CO,SW,9.742123363077456,8.66,-12.49565084,12.495650843850544,-1.082123363,84.83194766336804,-32.81613654,0.1691046104124079,0.4266504903447578,0.2367171965676412,0.2774907657749357,"(64.503, 393.912]",8150,"(4574.0, 12925.5]",70.03980133213174,22887,CO,2670.4577460626933,CO,2702.75460329621,0.18138611268557747,0.2016050583613167,0.257626659707887,112.54489061309337,125.0901676229859,157.45823641893205,-12.54527700989253,-54.64684849890025
293,1,North America,2019,Bridgeport,United States,41.2355,-73.0456,598469,7.34,8.33,13.3795,480,79.78,131920,358678624.5,Bridgeport; New Haven,-0.444060606,44350698,46950985,10.88,576114,1.993338842626424,3.298484500494129,17.60763900504021,CT,NE,8.478088136,7.34,-15.50528796,15.505287962575752,-1.138088136,49.77143253912726,-32.53676471,0.172652059,0.4254878172075623,0.2288080413053571,0.2756493058114638,"(42.965, 52.756]",22355,"(12925.5, 28675.0]",48.274760153867255,137744,CT,2860.835088287032,CT,3067.5145840971613,0.1560280362023312,0.17793725437252483,0.22232731166542608,631.3932304626089,720.0525020530692,876.109381587629,-88.65927159046032,-67.20684626323555
294,0,North America,2019,Fort Smith,United States,35.3589,-94.3959,88983,6.1,6.1,8.6226,60,63.71,21019,84811102.63,Fort Smith,-0.366181818,8721617,8750168,9.09,82264,1.8082887711792652,3.014962686336267,15.98131521447389,AR,SE,7.738016155532711,6.1,-26.85272386,26.852723861191997,-1.638016156,35.11979835602363,-32.89328933,0.168124928451464,0.4904458598726114,0.1581563065734021,0.2722423649658259,"(11.959, 42.965]",6719,"(4574.0, 12925.5]",29.096400655214865,21121,AR,2192.153721149351,AR,2398.3381405593905,0.13149171141913785,0.16375581652924587,0.18948104749163086,66.28585190089503,82.55040325521152,87.73063211852039,-16.264551354316495,-77.38023385658926
295,1,North America,2019,Tulsa,United States,36.0966,-95.907,489874,8.38,8.56,13.4009,490,100.59,116493,399169494.8,Tulsa; Broken Arrow,-0.450727273,43360892,54652881,11.88,460300,2.125847914493992,3.4467375879228173,17.585068486839784,OK,SGP,9.886316079,8.380000000000003,-17.9751322,17.975132203612734,-1.506316079,54.726488126530185,-29.46127946,0.2117044049888239,0.4199272065514103,0.1767686638330025,0.2694667584577455,"(52.756, 64.503]",29574,"(28675.0, 1016891.0]",46.16077373063145,118728,OK,2778.3869569422627,OK,2828.045120874085,0.17607158032074688,0.20426125141217,0.2400941420588616,580.0633496168841,672.9335050849121,792.0041324971166,-92.87015546802797,-79.72166178914439
296,1,North America,2019,Green Bay,United States,44.488,-88.0356,191698,8.92,9.02,14.282,200,103.51,44927,170978375.9,Green Bay,-0.398545455,16028656,18831297,12.91,176767,2.188295946591918,3.5930488446443363,16.589888678275972,WI,MW,10.660544846392389,8.919999999999998,-19.5128346,19.51283460081154,-1.740544846,58.318200962509216,-30.90627421,0.1933559395110612,0.4634516226872913,0.1436665608648736,0.2668247076877421,"(52.756, 64.503]",14931,"(12925.5, 28675.0]",52.2565644051772,44745,WI,2163.2185676032946,WI,2347.391920126346,0.18629033629479996,0.21837304084747544,0.2579697227764274,196.46416720315725,230.29899705494205,249.69718790506593,-33.834829851784804,-75.31068144275113
297,0,North America,2019,Hanford,United States,36.3372,-119.652,65497,8.18,8.5,13.2764,70,111.02,17126,26945955.85,Hanford,-0.432787879,4926324,6096491,11.98,56359,2.101692150614656,3.461213659975356,15.410103628946658,CA,SW,9.656782990431726,8.18,-18.05358179,18.05358179,-1.47678299,39.86197855368118,-31.71953255,0.1830292287871519,0.4348903043170558,0.1809423925216942,0.2662873085419673,"(11.959, 42.965]",9138,"(4574.0, 12925.5]",32.16162011829684,15773,CA,2587.737665958791,CA,2670.777576661472,0.17225437480716743,0.20002881730068756,0.24184834569893487,78.7886976252232,91.49265451328972,98.71375481128709,-12.703956888066529,-74.17935821596711
298,0,North America,2019,Modesto,United States,37.6506,-120.987,334793,8.01,8.31,12.9297,360,106.32,90168,145750649.3,Modesto,-0.468787879,17931977,21574356,11.92,294970,2.080690761080268,3.4525353003264136,16.7020961,CA,SW,9.246386484541429,8.01,-15.43553664,15.435536635972891,-1.236386485,39.17908691388516,-32.80201342,0.1692839449934664,0.4048630067738346,0.2149161437747603,0.2630210318473537,"(11.959, 42.965]",39823,"(28675.0, 1016891.0]",34.79518509463325,85515,CA,2587.737665958791,CA,2670.777576661472,0.16899584861693218,0.1924051983187559,0.24079631005274416,406.97355927417993,463.3476444745819,532.8590852042099,-56.374085200401964,-62.52116626785774
299,0,North America,2019,Moreno Valley,United States,33.9273,-117.241,243641,10.1,10.28,16.6057,330,133.45,65153,75806914.6,Moreno Valley,-0.58169697,129375751,163951956,15.43,178036,2.312535423847214,3.928103868280471,18.678231526797976,CA,SW,10.577757925870577,10.1,-4.730276494,4.730276494,-0.477757926,35.25370127193493,-34.54309786,0.1471757485247218,0.3106864826610048,0.3221284256267979,0.2599968856041748,"(11.959, 42.965]",65605,"(28675.0, 1016891.0]",30.47165993094779,51372,CA,2587.737665958791,CA,2670.777576661472,0.20818130844003813,0.2168761202488615,0.2999513073619676,362.25456993491105,377.3843399227748,398.7470474683871,-15.129769987863767,-23.221908412296848
300,0,North America,2019,Lodi,United States,38.128,-121.281,79588,7.66,8.45,13.1987,90,111.37,21989,29952463.02,Lodi,-0.494060606,22783980,28576397,11.33,66763,2.036011984,3.366006535941367,16.941568215384464,CA,SW,8.857601114,7.660000000000002,-15.63447929,15.634479294056751,-1.197601114,37.49455092711652,-32.39187996,0.174491798,0.3837832372864219,0.2203974403048788,0.2595574917188332,"(11.959, 42.965]",12825,"(4574.0, 12925.5]",33.12857691233948,19822,CA,2587.737665958791,CA,2670.777576661472,0.16224667068544374,0.18511602978131902,0.2303732176239791,95.28378366533046,108.71443870096344,118.16795158933529,-13.43065503563298,-61.07897146588285
